,Finess,Nom de l'établissement,NomInvestigateur,PrénomInvestigateur,TitreProjet,NuméroProjet,Acronyme,MontantAccordé,Année,Type,Projet
0,380780080,CHU GRENOBLE,ALBALADEJO,Pierre,"Impact d'un programme pédagogique sur la culture de
sécurité au bloc opératoire : Apprentissage par simulation et check list de sécurité au bloc opératoire",12-026-0101,PROPECS,222970.00000000003,2012,,PREPS
1,380780080,CHU GRENOBLE,ALLENET,Benoit,"Evaluation de l’apport du Dossier Pharmaceutique
électronique sur la qualité de la conciliation médicamenteuse lors de la consultation d’anesthésie",12-026-0056,DP-CONCIL,198880.00000000003,2012,,PREPS
2,750712184,ASSISTANCE PUBLIQUE AP-HP,ASTAGNEAU,Pascal,Evaluation des pratiques et analyse des risques associés aux cathéters veineux périphériques en milieu hospitalier : une étude multicentrique observationelle,12-002-0037,CATHEVAL,146960.0,2012,,PREPS
3,800000044,CHU AMIENS,BARBARE,Jean-Claude,"Essai randomisé évaluant l'intervention du Cancéropôle
Nord-Ouest pour le développement de la recherche clinique dans les établissements de soins, non-universitaires",12-022-0048,ERNU,555720.0,2012,,PREPS
4,750712184,ASSISTANCE PUBLIQUE AP-HP,BOUTRON,Isabelle,Comparaison de l’effet traitement entre sujets âgés et sujets plus jeunes,"12-002-0014 
","COMA-study
",48675.00000000001,2012,,PREPS
5,440000289,CHU DE NANTES,BRETONNIERE,Cédric ,"Mesure de la Culture de Sécurité des Soins dans les Unités de Réanimation en France.Corrélation avec les
caractéristiques des Revues de Morbi-Mortalité",12-020-0062,REA-C-Sur,130046.40000000001,2012,,PREPS
6,690781810,HOSPICES CIVILS DE LYON,DERUMEAUX,Geneviève,Essai comparatif randomisé de deux stratégies de prise en charge de l’insuffisance cardiaque grave en région Rhône-Alpes. Etude d’impact clinique et médico-économique,12-027-0084,EFICARD,491700.00000000006,2012,,PREPS
7,750000549,FONDATION OPHTALMOLOGIQUE ROTHSCHILD,DEVYS,Jean-Michel,SURVEILLANCE ANESTHESIQUE CENTRALISEE HORS-SALLE POUR LA CHIRURGIE DE LA CATARACTE : ETUDE DE NON-INFERIORITE,12-002-0030,SACHS,122760.00000000001,2012,,PREPS
8,750712184,ASSISTANCE PUBLIQUE AP-HP,DURIEUX,Pierre,Evaluation de l’efficacité d’un système par lecture optique (codes à barres et radiofréquence) sur la réduction des erreurs lors de l’administration des médicaments : essai contrôlé randomisé multicentrique,12-002-0076,DREAM,251986.90000000002,2012,,PREPS
9,780001236,CH INTERCOMMUNAL DE POISSY ST-GERMAIN,FAUCONNIER,Arnaud,"Urgences gynécologiques : Définition et validation
d’indicateurs d’activité et de qualité des soins en vue de la création d’un réseau sentinelle",12-002-0081,URGO,101884.20000000001,2012,,PREPS
10,380780080,CHU GRENOBLE,FRANCOIS,Patrice,"Apport des comités de retour d'expérience à la sécurité
des soins",12-026-0001,ACREX,88880.0,2012,,PREPS
11,750000143,MAISON MEDICALE JEANNE GARNIER,GUIRIMAND,Frédéric,Développement et validation d'un outil standardisé de recueil et d'évaluation de l'activité en soins palliatifs,12-002-0105,ACTI-PALLI,527274.0,2012,,PREPS
12,350005179,CHU DE RENNES,JARNO,Pascal,"Le représentant des usagers dans la prévention des
infections nosocomiales : quelles modalités pour un soutien adapté à son implication dans le nouveau contexte institutionnel ?",12-009-0035,RUPIN,76184.90000000001,2012,,PREPS
13,470000423,CH AGEN,LABAT,Mathieu,"Comment les mangers peuvent-ils créer une culture de
sécurité dans les établissements de santé ?",12-004-0096,RMCS,216119.2,2012,,PREPS
14,750712184,ASSISTANCE PUBLIQUE AP-HP,LUCET,Jean-Christophe,Connaissances et perception de la résistance bactérienne aux antibiotiques dans les établissements de santé français,12-002-0077,PerceptR,380188.60000000003,2012,,PREPS
15,380780080,CHU GRENOBLE,MARTIN,Claudine,SORties PRécoces de maternité en ISEre,12-026-0034,SORPRISE,152394.0,2012,,PREPS
16,440000289,CHU DE NANTES,MORET,Leila,"Bientraitance en établissemens sanitaires et en EHPAD :
regard croisés des professionnels de santé et des patients,
résidents sur la Bientraitance",12-020-0040,CONVERGENGE,183656.00000000003,2012,,PREPS
17,370000481,CHRU DE TOURS,POURRAT,Xavier,Impact des transmissions pharmaceutiques Hôpital-Ville sur la prise en charge médicamenteuse des patients sortant d’hospitalisation : essai randomisé en cluster en cross-over,12-010-0054,REPHVIM,254056.00000000003,2012,,PREPS
18,750000523,GROUPE HOSPITALIER PARIS SAINT-JOSEPH,RAJZBAUM,Gérald ,Optimisation de la prise en charge de l’ostéoporose chez des sujets de plus de 45 ans ayant présenté une fracture de basse énergie : essai randomisé et contrôlé.,12-002-0073,OPTIPOST,214372.40000000002,2012,,PREPS
19,290000975,CENTRE DE SOINS DE SUITE ET DE READAPTATION SPECIALISE,RAULT,Gilles,Evaluation de la Performance des Microsystèmes Cliniques (MSC) dans le cadre du Programme Hospitalier d'Amélioration des Résultats et de l'Expertise en Mucoviscidose (PHARE-M),12-008-0099,PHAREM PERF MSC,523250.20000000007,2012,,PREPS
20,350005179,CHU DE RENNES,RIOU,Françoise,Connaitre et comprendre la prise en charge des urgences en fin de vie dans un établissement d'hébergement pour personnes âgées dépendantes,12-009-0016,PUFPAE,215161.1,2012,,PREPS
21,130786049,APHM,ROCH ,Antoine ,"Apport de la présence régulière d’un hygiéniste dans la
prévention des bactériémies acquises en réanimation",12-024-0036,BacterHy,414491.00000000006,2012,,PREPS
22,130786049,APHM,SARRADON-ECK,Aline,Recherche évaluative des processus de mise en oeuvre d'un dispositif alternatif à l'hospitalisation pour les personnes sans chez-soi avec des trubles psychiatriques sévères,12-024-0089,REDAP,192830.00000000003,2012,,PREPS
23,690781810,HOSPICES CIVILS DE LYON,SCHOTT,Anne-Marie,PREVention secondaire de l’OSTéoporose chez les femmes de plus de 50 ans après fracture de faible intensité du membre supérieur (1ere fracture) : Evaluation d’une prise en charge centrée sur le patient.,12-027-0088,PREVOST,238260.00000000003,2012,,PREPS
24,310781406,CHU DE TOULOUSE,TURNIN,Marie-Christine,Evaluation de l’efficacité d’un programme de télésurveillance au domicile et de son coût dans la prise en charge de patients diabétiques de type 2 recrutés à partir d’un réseau de soins,12-018-0078,EDUC@DOM,790086.0000000001,2012,,PREPS
25,690781810,HOSPICES CIVILS DE LYON,VERMONT,Jacques,Etude contrôlée randomisée en cluster évaluant l’impact d’une plateforme téléphonique dispensant des conseils standardisés en pédiatrie sur le nombre de consultations non programmées et non médicalement justifiées,12-027-0100,PLATEL-EVAL,69960.0,2012,,PREPS
0,750712184,ASSISTANCE PUBLIQUE AP-HP,LEPAGE ,Eric ,"Développement de méthodes d'évaluation de la création de valeur par l'usage des systèmes d’information
","12-002-0002 
",EVALSI,861850.0000000001,2012,,PREPS
1,690000880,CENTRE LEON BERARD,PERRIER ,Lionel ,"Evalution en Système d'Information
","12-111-0003 
","E-SI
",769093.6000000001,2012,,PREPS
0,60785011,CHU DE NICE,STACCINI,Pascal ,"Evaluation de l'information de prescription médicamenteuse par l'échange de données temps réel : le dossier pharmaceutique distribué
",13-0004 ,MATRIX-DPRS ,521900.77999999997,2013,,PREPS
0,380780080,CHU GRENOBLE,FRANÇOIS ,Patrice,"Réadmission précoce des patients hospitalisés pour infection respiratoire basse
",13-0002,R3P,393143.0,2013,,PREPS
1,750712184,ASSISTANCE PUBLIQUE AP-HP,GOFFINET,François,"Morbidité maternelle sévère dans le PMSi : développement et expérimentation d'un nouvel outil d'évaluation de la qualité des soins en obstétrique
",13-0058 ,"
MOMASSI
",231300.0,2013,,PREPS
2,440000289,CHU DE NANTES,GRAS-LE GUEN ,Christèle,"Validation d'indicateurs de prise en charge sub-optimale dans les infections bactériennes communautaires sévères de l'enfant
",13-0041,"
DIABACT IV
",247835.4,2013,,PREPS
0,750712184,ASSISTANCE PUBLIQUE AP-HP,ALBERTI,Corinne,Expertise par les pairs des projets de recherche institutionnels : Élaboration de recommandations par consensus formalisé,313,EXPAIRS2,99582.4,2013,,PREPS
1,130786049,APHM,AUQUIER,Pascal,Evaluation de l’adéquation entre l’état de santé des patients polyhandicapés et les structures de prise en charge : hospitalières versus médicosociales,105,Trajectoire-PLH,324895.0,2013,,PREPS
2,750712184,ASSISTANCE PUBLIQUE AP-HP,BEAUSSIER,Marc,Évaluation des modalités et de l'efficacité de la prise en charge des patients médicaux et chirurgicaux éligibles à l'admission en Unités de Surveillances Continues (USC).,610,UNISURC,609602.0,2013,,PREPS
3,690781810,HOSPICES CIVILS DE LYON,BONNEFOY,Marc,Impact d’un programme de soins de transition hôpital – domicile sur la fréquence des ré-hospitalisations non programmées à 30 jours de malades âgés hospitalisés en court séjour gériatrique : essai multicentrique randomisé en cluster de type stepped wedge.,367,PROUST,435868.0,2013,,PREPS
4,130786049,APHM,BOYER,Laurent,Elaboration et stratégie d’implantation d’un questionnaire adaptatif de la qualité des soins perçue par les patients en psychiatrie,91,QDS-Psy-CAT,282420.0,2013,,PREPS
5,940110018,CENTRE HOSPITALIER INTERCOMMUNAL DE CRETEIL,CAEYMAEX,Laurence,Etude épidémiologique sur les évènements indésirables en réanimation néonatale. Evaluation de l’efficacité d’une intervention multi-facette sur la réduction du taux des évènements indésirables,401,SEPADVEN,542554.0,2013,,PREPS
6,760780239,CHU ROUEN,CARON,François,La carte Vitale permet-elle de prédire l'antibiorésistance ? Etude pilote en vue de guider les schémas antibiotiques probabilistes des infections urinaires communautaires,69,Vitale,249146.05,2013,,PREPS
7,750712184,ASSISTANCE PUBLIQUE AP-HP,CHEVREUL,Karine,COmparaison des MEthodes de REcueil des consommations de soins des patients inclus dans les projets de recherche clinique intégrant une évaluation médico-économique,71,COMERE,95000.0,2013,,PREPS
8,590780193,CHRU LILLE,DERVAUX,Benoit,Construire un jugement partagé sur la performance des hôpitaux universitaires : l’exemple du CHRU de Lille,209,PERFHU,345937.6,2013,,PREPS
9,750712184,ASSISTANCE PUBLIQUE AP-HP,FERNANDEZ,Christine,"Développement de la conciliation médicamenteuse à l’aide du dossier pharmaceutique. Etude multicentrique nationale chez le sujet âgé hospitalisé en service de gériatrie, médecine interne et chirurgie orthopédique.",303,CONCIPAGE,551161.98,2013,,PREPS
10,440000289,CHU DE NANTES,GARRET,Nicole,Evaluation clinique des pratiques intégratives en unités de soins infanto-juvéniles pour des enfants présentant un autisme typique ou atypique.,205,AUTISME,323906.38,2013,,PREPS
11,370000481,CHRU DE TOURS,GIRAUDEAU,Bruno,Etude Méta-Epidémiologique : essais en Cluster vs essais à randomisation individuelle,15,MEpiCluster,57550.0,2013,,PREPS
12,750712184,ASSISTANCE PUBLIQUE AP-HP,GOTTOT,Serge,Transition des soins pédiatriques vers les soins pour adultes chez les adolescents atteints de maladies chroniques,298,TRANSAD,77710.82,2013,,PREPS
13,690781810,HOSPICES CIVILS DE LYON,KERIEL-GASCOU,Maud,"Etude PRisM : Pluriprofessionalité et gestion des Risques par un programme Multifacette en soins primaires : mise en place et évaluation dans les centres, pôles et maisons de santé pluridisciplinaires.",352,PRisM,492216.0,2013,,PREPS
14,690781810,HOSPICES CIVILS DE LYON,KROLAK-SALMON,Pierre,OPTImisation thérapeutique médicamenteuse auprès d’une population âgée reçue en consultation gériatrique et vivant à domicile,531,OPTIM,280244.42,2013,,PREPS
15,690781810,HOSPICES CIVILS DE LYON,LIFANTE,Jean-Christophe,Impact d’un Suivi Prospectif de la Performance des Equipes Chirurgicales par Carte de Contrôle,84,SHEWHART,695454.4,2013,,PREPS
16,750712184,ASSISTANCE PUBLIQUE AP-HP,MOURVILLIER,Bruno,"ENfant Visiteur En REanimation Evaluation de l'intérêt pour l'enfant d'une visite encadrée de son parent hospitalisé en réanimation: étude prospective, randomisée, contrôlée, multicentrique",167,ENVERE,209588.02,2013,,PREPS
17,690781810,HOSPICES CIVILS DE LYON,RODE,Gilles,Impact d’une intervention pluriprofessionnelle visant à améliorer l’ADhésion MEDicamenteuse (prévention secondaire cardio-neuro-vasculaire) chez les patients ayant présenté un Accident Vasculaire Cérébral Ischémique.,533,ADMED-AVC,215630.34,2013,,PREPS
18,330781196,CHU HOPITAUX DE BORDEAUX,SAILLOUR,Florence,Efficacité et conditions d’efficacité de la mise en place de combinaisons d’outils opérationnels de déploiement de la bientraitance en établissement de santé,210,MoSTRA,570970.5800000001,2013,,PREPS
19,350005179,CHU DE RENNES,VEILLARD,David,Prendre en compte le point de vue des aidants pour évaluer la qualité des soins aux patients atteints d'une pathologie chronique : un exemple appliqué à la Sclérose en Plaques (SEP),227,AQUASEP,264909.18,2013,,PREPS
20,750712184,ASSISTANCE PUBLIQUE AP-HP,YAZDANPANAH,Yazdan,Coût-efficacité des interventions visant à contrôler la transmission des bactéries à Gram-négatif multi-résistantes à l’hôpital : une modélisation mathématique,693,CEIBHOS,206530.0,2013,,PREPS
0,750712184,ASSISTANCE PUBLIQUE AP-HP,AEGERTER,Philippe,Prédiction du potentiel d'inclusion des centres investigateurs dans les essais cliniques par un transcodage standardisé des critères de sélection et l'interrogation des bases de données PMSI,14-0607,Pred-Inclus,182211.0,2014,,PREPS
1,130786049,APHM,AUQUIER,Pascal,Mesure d’impact d’un modèle interventionnel de soins centré sur le rétablissement chez les schizophrènes sans abri. Etude comparative : RéTABlissement Schizophrène Sans-Abri (RETAB) ,14-0065,RETAB,452443.0,2014,,PREPS
2,210780581,CHU DIJON,BARDOU,Marc,"Impact d’une compensation économique conditionnée, sur le devenir de la grossesse chez des femmes enceintes aux ressources précaires : essai pragmatique randomisé en cluster, en bras parallèles.",14-0173,NAITRE,1295002.7,2014,,PREPS
3,130786049,APHM,BELZEAUX,Raoul ,Etude randomisée de l’efficacité d’une formation spécifique des professionnels de santé sur l’observance thérapeutique dans les troubles bipolaires : étude CONCORDE.,14-0503,CONCORDE,291474.0,2014,,PREPS
4,130786049,APHM,BERBIS,Julie,Suivi organisé des pathologies chroniques comme modèle de réduction des inégalités sociales de santé - application aux survivants d'une leucémie survenant dans l'enfance ou l'adolescence : Réduction des Inégalités Sociales de Santé et Suivi organisé -RI3S,14-0120,RI3S,325640.2,2014,,PREPS
5,590780193,CHRU LILLE,BERKHOUT,Christophe,Participation au dépistage du cancer du col de l’utérus : intérêt d'un dispositif d’autoprélèvement HPV par lavage vaginal remis par le médecin généraliste traitant,14-0615,PaCUDAHLGe,421502.7,2014,,PREPS
6,750712184,ASSISTANCE PUBLIQUE AP-HP,BOUSSADI,Abdelali,Adaptation des guides de bonnes pratiques cliniques de la prescription médicamenteuse chez les personnes âgées pour la conception de règles de décision clinique: Apport des Big Data (IM-AGE),14-0219,IM-AGE,196827.4,2014,,PREPS
7,750712184,ASSISTANCE PUBLIQUE AP-HP,BUFFEL DU VAURE,Céline,Mise en œuvre des recommandations par les médecins généralistes dans la prise en charge des patients multimorbides,14-0586,ARecoM,129955.0,2014,,PREPS
8,750712184,ASSISTANCE PUBLIQUE AP-HP,CAREL,Jean-Claude,Influence de la précarité sur l'efficience de la prise en charge hospitalière en pédiatrie,14-0530,PRECAPED,80478.0,2014,,PREPS
9,760033381,MSP du Pays Neufchatelois,CARTIER,Thomas ,L’impact de l’exercice regroupé pluriprofessionnel en soins primaires sur la satisfaction des usagers ,14-0555,PSPC,281560.0,2014,,PREPS
10,750712184,ASSISTANCE PUBLIQUE AP-HP,CHEVREUL,Karine ,Parcours de prise en charge ville-hopital pour soins de santé mentale,14-0028,PAPRICA,91470.0,2014,,PREPS
11,750000549,FONDATION OPHTALMOLOGIQUE ROTHSCHILD,COCHEREAU,Isabelle ,Evaluation de la faisabilité de déléguer la surveillance du glaucome aux orthoptistes en milieu hospitalier ,14-0378,SUIVI-GLAUCOME,175350.0,2014,,PREPS
12,690781810,HOSPICES CIVILS DE LYON,COMTE,Brigitte ,Mise en place d’une filière de régulation gériatrique au centre 15 du SAMU,14-0342,REGESA,308240.0,2014,,PREPS
13,330781196,CHU HOPITAUX DE BORDEAUX,DENOST,Quentin,Comparaison des modalités de prise en charge des cancers du rectum localement avancés et des récidives pelviennes des cancers du rectum: Benchmarking entre la France et l’Australie pour une meilleure définition des indications opératoires et des circuits de prise en charge.,14-0070,PELVICARE,226853.7,2014,,PREPS
14,950110080,CENTRE HOSPITALIER RENE DUBOS,DEVALOIS,Bernard,Télétransmission des données des Pompes à morphine (PCA) chez des patients cancéreux douloureux à domicile,14-0246,TELETRANS-PCA,432892.4,2014,,PREPS
15,750712184,ASSISTANCE PUBLIQUE AP-HP,DURAND,François ,"Parcours centralisé ou télé-expertise pour les maladies rares de l’appareil digestif, du foie et du pancréas: un essai randomisé prenant en compte les préférences des patients",14-0172,TeleUNITY,297609.4,2014,,PREPS
16,750712184,ASSISTANCE PUBLIQUE AP-HP,FARGES,Olivier,"Étude nationale Transversale du Retentissement psychologique associé à la pratique d’une activité interventionnelle: Évaluation mixte, qualitative et quantitative, du burnout auprès de chirurgiens digestifs, de gastroentérologues et de radiologues",14-0591,ETRE,277129.1,2014,,PREPS
17,750712184,ASSISTANCE PUBLIQUE AP-HP,FERRAT,Emilie,Comparaison de l'Efficacité d'une évaluation gériatrique en soins Primaires réalisée par une Infirmière ou un médecin générAliste : un essai pragmatique contrôlé randomisé en 3 bras (étude CEPIA),14-0370,CEPIA,405798.60000000003,2014,,PREPS
